0.500000 	 1.909000 	 1.647473 	 1.651660 	 0.002535 
0.450000 	 1.906600 	 1.648533 	 1.650950 	 0.001464 
0.400000 	 1.902250 	 1.649130 	 1.649800 	 0.000406 
0.350000 	 1.892800 	 1.648684 	 1.647190 	 0.000907 
0.300000 	 1.880350 	 1.647587 	 1.643840 	 0.002279 
0.250000 	 1.862850 	 1.645484 	 1.639150 	 0.003864 
0.200000 	 1.840300 	 1.642330 	 1.633250 	 0.005559 
0.150000 	 1.809650 	 1.637602 	 1.625350 	 0.007538 
0.100000 	 1.766750 	 1.630593 	 1.614570 	 0.009924 
0.070000 	 1.733250 	 1.624750 	 1.606450 	 0.011392 
0.050000 	 1.704750 	 1.619704 	 1.599730 	 0.012486 
0.048000 	 1.700750 	 1.619167 	 1.598790 	 0.012745 
0.047000 	 1.698950 	 1.618887 	 1.598370 	 0.012836 
0.030000 	 1.668200 	 1.613316 	 1.591380 	 0.013784 
0.020000 	 1.646500 	 1.609222 	 1.586580 	 0.014271 
